"id","collection_id","status","action","type","created_at","last_updated_at","alias","user_id"
"6443f26e-d111-4009-93e4-72d94d715ab2","2bb89bb9-daef-4caa-b1e7-976bd411b7f3","init","start","chat-with-data",NULL,NULL,NULL,NULL
"644e1f50-6e34-4c10-8bb3-ea34b6f5c97e","159470ea-8a05-4430-a1ef-46cb025af356","init","start","chat-with-data","2024-06-26 09:10:22","2024-06-26 09:10:22",NULL,NULL
"644ea439-b700-4534-ba96-833f4650d62d","77d9e334-1c59-42ed-a332-db302ebf1241","init","start","coach-ia","2024-08-06 14:49:12","2024-08-06 14:56:32","Journal de paie",NULL
"645dbf6b-900b-4e38-870b-41fb2179fd67","eee273b4-a7c9-4366-aac8-bdf3dd3561c5","init","start","chat-with-data",NULL,NULL,NULL,NULL
"65050573-d4f3-46b1-bd3d-1cfb448aa250","2e7b819e-6d91-43be-983d-cfffd9a168e3","init","start","coach-ia",NULL,NULL,NULL,NULL
"655da9f1-8d71-4f46-8076-9963b4df4c1c","980277d5-a67e-499c-ad61-c5daa614ec14","init","start","coach-ia","2024-07-24 21:24:48","2024-07-24 21:48:38","Optimisation de Landing Page",NULL
"65a44073-c515-44c5-8476-c157320bc824","03d4f714-9a71-4fab-9ff2-c0fd5d1e97b3","init","start","chat-with-data","2024-07-08 19:34:05","2024-07-08 19:37:14",NULL,NULL
"65a7ae45-d23c-4322-a29f-604da7f00801","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"65d93b65-b577-4da5-bc0f-58a9be41992b","1f7f2587-e2f4-410e-bfc8-c511ae9c70b2","init","start","chat-with-data",NULL,NULL,NULL,NULL
"66d34de6-0386-47fb-ba5b-142bad3d7bbe","95c4e8fa-8c15-4072-84e9-597eadc4e79d","init","start","chat-with-data","2024-07-25 11:18:30","2024-07-25 11:19:24","Obsidian : Essentiels et Usages",NULL
"66de7853-1187-4bc9-9995-5ef77d487c7e","41321215-6f38-430d-8e2d-9bd85dc1288a","init","start","coach-ia","2024-07-14 07:59:52","2024-07-14 08:06:57","Blessure aux poignets",NULL
"684e25ef-7c37-4bae-aa3a-18d31ba1a88e","26975519-315b-4248-aa32-b701efb577d9","init","start","chat-with-data",NULL,NULL,NULL,NULL
"68be5471-1a47-47b8-830a-4d911d5da8c5","eee273b4-a7c9-4366-aac8-bdf3dd3561c5","init","start","chat-with-data",NULL,NULL,NULL,NULL
"6a14652d-0321-48f7-aabd-05c7f79153d7","eee273b4-a7c9-4366-aac8-bdf3dd3561c5","init","start","chat-with-data",NULL,NULL,NULL,NULL
"6b3fce24-7888-4e36-8cf5-8d6c051c2fb7","d72754c4-ae07-4613-b50b-5e0336680dae","init","start","chat-with-data",NULL,NULL,NULL,NULL
"6bf8fc52-f076-4997-b4ed-fde10efd6dff","26975519-315b-4248-aa32-b701efb577d9","init","start","chat-with-data",NULL,NULL,NULL,NULL
"6c0a201a-1351-448f-a278-2985319a6ad8","748f27fd-75cc-4313-bc4d-be0a6bad0e15","init","start","coach-ia",NULL,NULL,NULL,NULL
"6c21abfd-731c-4fc6-b2e2-0d3e367d4cbc","8cda0810-4230-4305-8892-41c7d2a51f0c","init","start","chat-with-data","2024-07-11 15:08:47","2024-07-11 15:08:53",NULL,NULL
"6c551fed-6a23-4a84-94dc-542a55359b0d","3e23a600-9e7d-43cb-8cf0-74dd1daa0af1","init","start","coach-ia",NULL,NULL,NULL,NULL
"6c71fa80-9f30-4efb-b94e-34dbee09c2d9","be32c6f5-482b-44aa-8936-85a1888a8d76","init","start","coach-ia","2024-06-26 08:38:03","2024-06-26 08:55:27",NULL,NULL
"6ca1c139-8e97-44f3-ac64-206a41349628","26e21e87-f602-4daa-b6c7-52c873cb1820","init","start","coach-ia","2024-06-24 08:11:31","2024-06-24 08:17:18",NULL,NULL
"6cb389f1-e156-40aa-83aa-8c7ef913ae10","d6443201-06a9-4607-930a-d87856cca443","init","start","coach-ia","2024-07-15 08:53:09","2024-07-15 08:53:09",NULL,NULL
"6d024df3-f9f4-4e3a-82ea-887536ba2b45","65ac3e99-14c6-4529-b27b-0b5a037a310d","init","start","chat-with-data","2024-07-31 07:51:37","2024-07-31 08:14:11","Maitriser Outlook",NULL
"6d217367-226a-48ce-880f-35e70102ba94","f6bb243d-af32-40b7-b28e-6ff69880f2b7","init","start","chat-with-data",NULL,NULL,NULL,NULL
"6d7e0db7-86e5-4bd6-9c25-40eae689d640","eee273b4-a7c9-4366-aac8-bdf3dd3561c5","init","start","chat-with-data",NULL,NULL,NULL,NULL
"6d85500d-f1fa-45bd-b793-84d99cf890f8","413e6d6f-18be-4406-966a-a0d0687507c8","init","start","coach-ia",NULL,NULL,NULL,NULL
"6d9c7637-67e0-4db1-ac6f-18fee6bca54e","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"6e2c51b4-7a95-4da2-97b8-9c9c9311db8e","98392cf2-f7b1-4f5d-a9fe-d3efa67e7ebd","init","start","chat-with-data","2024-08-02 10:38:12","2024-08-02 10:38:12",NULL,NULL
"6f0c76f4-2b08-41aa-80f9-bf771b980795","1f7f2587-e2f4-410e-bfc8-c511ae9c70b2","init","start","coach-ia","2024-07-26 15:26:37","2024-07-29 09:36:29","Applications IA pour la Communication",NULL
"6f4bc96d-1912-4de6-a411-08f455bfc7bb","1f37facd-b240-41eb-94a4-66aea13cbfca","init","start","chat-with-data",NULL,NULL,NULL,NULL
"7113d2b6-8230-41f4-bc3e-48ba0946c784","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"72208f32-9449-4fce-b7cf-6336bab49ffb","0f59c580-f2ba-4af2-bdb7-28e5d95aca59","init","start","chat-with-data",NULL,NULL,NULL,NULL
"72905911-a6ac-4909-bb98-e3c0cfdaac84","7b9d34c5-73ee-4d63-961b-d4638cfa2572","init","start","coach-ia",NULL,NULL,NULL,NULL
"729f6489-8a73-408a-9b8f-c843505988e8","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"72af4e30-ee32-4b0f-8d9c-931ab704ff6b","1f7f2587-e2f4-410e-bfc8-c511ae9c70b2","init","start","coach-ia","2024-07-29 11:36:07","2024-07-29 11:41:19","Défis des copywriters face à l'IA",NULL
"72bf660d-cd04-406f-a0ee-fc10108551c3","db74e8f8-a4e7-4084-ab35-be60b1318dd5","init","start","chat-with-data","2024-06-27 17:45:31","2024-06-27 20:12:32",NULL,NULL
"73268f02-009b-40c8-b43f-0db73f53bf28","eee273b4-a7c9-4366-aac8-bdf3dd3561c5","init","start","chat-with-data",NULL,NULL,NULL,NULL
"733cc4e0-9e9f-42b8-8e05-3872ae5fba1f","f4709151-03b0-41bb-8fd7-8324d31ffcd0","init","start","chat-with-data","2024-07-19 08:35:44","2024-07-19 08:41:55","Tentative d'assassinat de Donald Trump: Analyse et",NULL
"74829b14-1772-4faa-9bc2-da686e4cd4c6","a4a31e81-2202-408c-b52b-438c96fbc673","init","start","chat-with-data","2024-06-25 08:08:27","2024-06-25 08:08:27",NULL,NULL
"74c06496-2dc6-4046-8a5c-14de3d030a52","eee273b4-a7c9-4366-aac8-bdf3dd3561c5","init","start","chat-with-data",NULL,NULL,NULL,NULL
"75d5667e-d6c8-4933-a0e4-e1f07a61b74d","b7ba6b50-5f61-491f-95d5-9ea0aa8e6116","init","start","chat-with-data",NULL,NULL,NULL,NULL
"7701ef7c-5268-4ea9-8cf4-fbdd7fb0ed24","efc67b6a-d548-40d5-90fc-5a204a52caa7","init","start","chat-with-data","2024-07-15 13:24:38","2024-07-15 13:24:38",NULL,NULL
"77af949d-7c75-40df-b039-910de9e28c62","de02bcdc-ed3a-44ef-9f66-2ff3aef6ffc4","init","start","chat-with-data",NULL,NULL,NULL,NULL
"77e22efe-6f65-445b-9b59-58aa8778aa8f","2fe70fd8-0706-40cd-b4f1-4b5b3b212f9b","init","start","chat-with-data","2024-07-19 10:06:15","2024-07-19 10:11:57","Le coeur",NULL
"7867bb4b-1086-40d4-94f1-e75bdc6216da","4e912597-0d23-447b-9d8d-c235c0e50e6c","init","start","chat-with-data",NULL,NULL,NULL,NULL
"78773292-c4b0-48af-a1b8-f5d862d6266a","d8de73c7-19af-46df-b8a3-5a606f869b9e","init","start","coach-ia","2024-07-10 07:54:10","2024-07-10 07:54:10",NULL,NULL
"78c8a099-e650-43e8-bd7f-c228d7ea3047","be479a77-fe1f-45c3-99ee-a0f603b14f96","init","start","chat-with-data","2024-06-26 09:40:58","2024-06-26 09:42:19",NULL,NULL
"78d15e11-1c42-4a16-af02-f24ff1541d01","4aefeaaa-3442-4c08-8b45-443afa4665d3","init","start","coach-ia","2024-06-24 15:48:43","2024-06-26 10:02:21",NULL,NULL
"792cd3fe-5d67-4572-9073-b7529733db41","9f0b11b3-7b49-44e7-bc67-244660818bae","init","start","chat-with-data",NULL,NULL,NULL,NULL
"79ec4912-7fd8-42e8-9e47-7c526ec6af46","a9b301e3-b421-4c80-a785-1a4274345bb0","init","start","chat-with-data",NULL,NULL,NULL,NULL
"7a090ca8-677e-4f44-a06a-7d2ab3708515","413e6d6f-18be-4406-966a-a0d0687507c8","init","start","chat-with-data",NULL,NULL,NULL,NULL
"7ad69c84-d0bf-4786-8cd4-fed0faf14def","3962fea2-7e0d-4549-a74f-2c66ee6c4f96","init","start","chat-with-data","2024-06-26 13:06:15","2024-06-26 13:06:43",NULL,NULL
"7af3136e-2deb-42c0-8edc-b3216b90bc5f","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"7b48d150-ad07-48cc-8ddf-c38b26c7e22c","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"7b6b391a-7f36-4038-9488-9fdd595f0f9c","1f7f2587-e2f4-410e-bfc8-c511ae9c70b2","init","start","coach-ia","2024-07-31 08:42:42","2024-07-31 08:42:42",NULL,NULL
"7b9b6eb3-36d2-4e97-abca-be801ef9b4f4","9f677433-2708-49bb-b712-9da69e592028","init","start","coach-ia",NULL,NULL,NULL,NULL
"7ce16199-144c-4d75-9468-09bb6f23c35b","0a7c597d-4bdd-4b18-8aae-523598883c58","init","start","chat-with-data","2024-06-26 09:34:00","2024-06-26 09:35:18",NULL,NULL
"7d1d46bb-ba69-4026-addc-c1975b154a15","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"7d21fd7b-a1e7-430e-84d4-2ebd75b7f309","2d50e109-afdc-4512-855c-8b7afb420336","init","start","chat-with-data","2024-07-08 17:54:30","2024-07-08 18:58:52",NULL,NULL
"7da0b759-e4fc-422c-be12-9c27194d23a7","a9b301e3-b421-4c80-a785-1a4274345bb0","init","start","chat-with-data",NULL,NULL,NULL,NULL
"7e53ee63-b4bf-4890-b64f-99b62e46e679","980277d5-a67e-499c-ad61-c5daa614ec14","init","start","coach-ia","2024-07-22 22:37:19","2024-07-22 22:50:28","Amélioration Landing Page Offre IA",NULL
"7fcc5969-fbac-4420-a00e-df5c9f7e83ef","2bb89bb9-daef-4caa-b1e7-976bd411b7f3","init","start","chat-with-data",NULL,NULL,NULL,NULL
"81bf49ba-b3d1-410d-a2c5-58ce77fa10ba","a9b301e3-b421-4c80-a785-1a4274345bb0","init","start","chat-with-data",NULL,NULL,NULL,NULL
"823ab45c-2a28-40ea-9418-e49e604d39ae","015c6170-ffa1-4498-b714-52cb9aac0e31","init","start","coach-ia","2024-07-16 21:57:18","2024-07-16 22:00:11","Explication du RAG et du ToT",NULL
"82874867-9585-403f-9404-0179f89ada98","7b48e6f4-82d7-4eee-8506-beb3493eec8d","init","start","coach-ia","2024-06-28 09:16:31","2024-06-28 09:20:16",NULL,NULL
"82f4e3cd-726d-422d-a705-139fc5169eda","8cda0810-4230-4305-8892-41c7d2a51f0c","init","start","chat-with-data","2024-07-10 11:36:01","2024-07-10 11:36:05","Formation Stérilité en Industrie Pharmaceutique",NULL
"83226b7d-c4e5-4911-a495-23eba9a84623","f3b90003-048e-467b-801e-4eaa65ae3d52","init","start","coach-ia","2024-06-24 16:43:57","2024-06-24 16:48:49",NULL,NULL
"83a5c6e7-ae26-439b-84c8-22edc195da0b","b1014dbf-07be-407c-942e-85426dd57283","init","start","chat-with-data","2024-07-30 10:57:20","2024-07-30 10:58:21","Laïcité en France",NULL
"8457c6d5-1e52-4b0f-9dac-61ec9e7ed866","1f7f2587-e2f4-410e-bfc8-c511ae9c70b2","init","start","chat-with-data",NULL,NULL,NULL,NULL
"84901061-3873-4e3a-b825-59e438900d7e","c7165efd-a964-4484-986d-2d4266990b2f","init","start","coach-ia",NULL,NULL,NULL,NULL
"84a555c6-7686-4358-a276-0e3b9d6e6c65","03d4f714-9a71-4fab-9ff2-c0fd5d1e97b3","init","start","chat-with-data","2024-07-15 15:44:00","2024-07-15 16:47:57","Atelier IA Génératives: Prompting et Programmation",NULL
"84df371b-99b7-4ed4-beb3-ae9e51bcaf73","03d4f714-9a71-4fab-9ff2-c0fd5d1e97b3","init","start","chat-with-data","2024-07-08 19:26:17","2024-07-08 19:33:59",NULL,NULL
"84e632bd-e006-454c-b0b8-dbf481b8a8e4","eee273b4-a7c9-4366-aac8-bdf3dd3561c5","init","start","chat-with-data",NULL,NULL,NULL,NULL
"8548be47-4cc9-4195-b39c-3861da2f5805","1146dfe2-7466-4478-b22d-a1a2fd83559b","init","start","chat-with-data","2024-07-06 14:16:09","2024-07-06 14:16:44",NULL,NULL
"856673b3-6010-4a79-9f4a-083710150633","76ead8df-758e-4293-88fd-bffbd46dedcf","init","start","coach-ia","2024-06-26 08:54:07","2024-06-26 09:00:44",NULL,NULL
"85b112c1-6712-4b8c-b558-16ee4aadc789","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"85fd271e-cd13-4cd4-8c67-4ae8cba3e76f","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"864d5640-6376-4ef1-96e6-b233342efe8f","98392cf2-f7b1-4f5d-a9fe-d3efa67e7ebd","init","start","chat-with-data","2024-07-30 18:52:14","2024-07-30 21:40:59","Corrections et explications",NULL
"864f32f6-dacb-48d4-9a67-41ddf199fbc7","6735284c-e0d9-459a-af26-51d734cd0264","init","start","chat-with-data",NULL,"2024-07-09 07:52:55",NULL,NULL
"868dd00c-41f9-4648-8b12-4bcf6377295e","94be5108-5d82-45d3-bc8e-373f9db420b8","init","start","chat-with-data",NULL,NULL,NULL,NULL
"86ba4d66-9048-49c4-99fd-97e1b0241351","34c81015-8e52-4e8b-b143-1c79435f6dab","init","start","coach-ia","2024-07-19 10:11:32","2024-07-19 16:37:49","Analyse Stylistique ""Les Misérables",NULL
"86e2bff0-7d68-4116-9272-60219f3a9d72","980277d5-a67e-499c-ad61-c5daa614ec14","init","start","chat-with-data","2024-07-23 08:39:51","2024-07-26 08:44:55","Révolutionnez votre productivité avec myAuxilium !",NULL
"88153e8e-e2bc-4af7-b4e0-22f1506a5833","5558f0a0-c5ba-45bf-9fb4-78b4998723da","init","start","coach-ia","2024-07-29 09:51:55","2024-07-29 09:51:55",NULL,NULL
"8855ecbc-5293-4ac3-b65f-320d37981882","6916a882-1249-4afd-8097-13a58013accb","init","start","chat-with-data",NULL,NULL,NULL,NULL
"885a300c-7e71-40e7-8472-595e0c69cb4f","51f3b580-a9bf-476c-99c0-6861116ea65e","init","start","coach-ia","2024-07-10 12:04:55","2024-07-10 12:04:55",NULL,NULL
"889fee02-241c-4d2e-911b-c7e8b10b79de","1f7f2587-e2f4-410e-bfc8-c511ae9c70b2","init","start","coach-ia","2024-07-26 13:32:17","2024-07-26 13:58:10","Applications IA RH",NULL
"88cd62ca-52e4-40e2-9701-ab07eb1009f8","f6bb243d-af32-40b7-b28e-6ff69880f2b7","init","start","coach-ia",NULL,NULL,NULL,NULL
"891e9552-46df-4e11-b626-b822539ea088",NULL,"init","start","chat-simple","2024-08-06 12:01:46","2024-08-06 12:09:39","Urgence personnelle","7aa77b88-afc6-11ee-b485-9616de9ca6c5"
"89b10177-e31a-4c17-9cc7-1b9fb4132c51","3db64e03-4be3-4b1e-94a3-55486195d6ee","init","start","chat-with-data","2024-07-12 15:17:04","2024-07-12 15:19:15",NULL,NULL
"8a3ca5a8-96ab-41b5-9282-bb7283c855e7","d632bbfc-5a88-4257-9378-85d9ceadff10","init","start","chat-with-data",NULL,NULL,NULL,NULL
"8aa052a1-6d94-411f-b407-299dfe32b406","d81b5f10-0223-4f53-8f4c-9af2ff9811da","init","start","chat-with-data",NULL,NULL,NULL,NULL
"8abc999a-9075-4ebe-a893-8d65b14eeae7","eee273b4-a7c9-4366-aac8-bdf3dd3561c5","init","start","chat-with-data",NULL,NULL,NULL,NULL
"8b2f7e99-84cb-49aa-b12c-ac9f48000080","ef875d9b-6b9b-4ef0-ba5c-6887b7767746","init","start","chat-with-data",NULL,NULL,NULL,NULL
"8ba613d0-262a-4c16-85ba-deebb68e69ea","ab2ae71d-9cfd-4da3-8c05-53a92517f61c","init","start","coach-ia","2024-07-09 19:58:06","2024-07-09 20:12:32",NULL,NULL
"8c0d8eef-2566-4c74-8ba3-1c87d049234d","f9e8af02-e679-447e-998f-18a6eab71216","init","start","coach-ia",NULL,NULL,NULL,NULL
"8c994565-0feb-475c-b6a1-8e2c37f0fccf","f14f39a8-2cda-4e69-ba2c-5ccb56889703","init","start","chat-with-data","2024-06-26 09:37:09","2024-06-26 09:38:03",NULL,NULL
"8d55e79b-7aff-4bb0-befd-19291227f640","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"8d70979d-b83a-4c00-88bc-1f66e1012550","98dc150f-1e76-4230-afb4-bbdf35338fce","init","start","chat-with-data",NULL,NULL,NULL,NULL
"8dc21d5e-12a2-4753-bfc0-c31baa985122","df7336e6-081e-44ac-bb40-a802954e93c6","init","start","chat-with-data","2024-07-29 09:56:52","2024-07-29 09:57:29","Accès à Twifone",NULL
"8de32c84-eb53-409e-93a5-7622c85ff36c","f0f1a15d-ece9-4dbd-8139-405ce6669c7d","init","start","chat-with-data","2024-07-31 14:06:46","2024-07-31 14:08:41","Assistance Request",NULL
"8de74421-7c04-45ff-ba1a-1e21c94100b0","8fc6d934-3e2f-450b-8a39-ed0bcb037437","init","start","chat-with-data","2024-07-24 15:31:12","2024-07-26 13:02:11","Découverte de MyAuxilium",NULL
"8dee09f9-a75b-4110-b42b-2526b8a56f47","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"8e610e36-ebbb-41e3-b107-ebc997e3ad21","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"8f8d95ae-d63a-47de-87f1-2d6566ea529b","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"906c5ec3-016f-47f1-9906-b1094f13ddfc","a9b301e3-b421-4c80-a785-1a4274345bb0","init","start","chat-with-data",NULL,NULL,NULL,NULL
"90d1b48e-6fe5-4bbc-a383-3dd7b6ef97c3","7c964f57-f69b-4460-93d8-be2ca6702748","init","start","coach-ia","2024-06-26 08:34:40","2024-06-26 08:34:40",NULL,NULL
"921e4490-8c78-493f-aeca-a33fe3f1905c","cfe09727-e806-420f-93cf-df3a18584ac9","init","start","chat-with-data",NULL,NULL,NULL,NULL
"92af62e6-aab7-4767-9278-9197d167b2b2","df7336e6-081e-44ac-bb40-a802954e93c6","init","start","chat-with-data","2024-07-29 10:18:33","2024-07-29 10:18:33",NULL,NULL
"9448db64-2ee4-4800-8800-46a707dd3abd","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"95060940-d291-4b7e-a884-139bb2da0b65","23dd9e69-8e36-419b-8bbd-faeff0f4b906","init","start","chat-with-data",NULL,NULL,NULL,NULL
"9594589e-26f8-4d27-bc22-8075f45566fc","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"95ffac31-7be5-435a-9918-2a484cb9289f","72a9d7c7-a291-40dc-a066-da10ba2bf125","init","start","chat-with-data","2024-07-24 14:06:34","2024-07-24 14:06:39","Assessment",NULL
"96082984-dd69-4fe2-aa03-896bc0054194","cf7706b6-ff0a-474e-9a79-f040b9363ad4","init","start","coach-ia","2024-07-19 16:49:39","2024-07-19 16:49:39",NULL,NULL
"965f5b2f-73ed-4d40-91b2-520529e72587","131f1685-0f06-449a-bf36-5e840f7b8e2f","init","start","chat-with-data",NULL,NULL,NULL,NULL
"966b3b8c-c875-40e1-bfb4-179168b264ae","b9074cfd-a4a1-4d61-bd9c-9b45694a966d","init","start","chat-with-data","2024-07-08 15:44:43","2024-07-08 16:14:29",NULL,NULL
"96c34652-6419-487d-9706-6ad5dd915485","8cda0810-4230-4305-8892-41c7d2a51f0c","init","start","chat-with-data","2024-07-11 15:18:22","2024-07-11 15:18:27","Maîtrise de la stérilité : Surmonter la peur",NULL
"974f149e-7394-4d85-ac92-a6677369d0b0","02c32f70-9a3c-4eda-ada3-c5ec2ad38d18","init","start","chat-with-data","2024-07-05 12:57:31","2024-07-05 12:58:01",NULL,NULL
"975806fd-1c8b-4ea2-b66d-47158d107ab8","faaa3fe2-9900-4a01-8081-17957123c0be","init","start","chat-with-data","2024-07-23 11:31:27","2024-07-23 11:31:27",NULL,NULL
"9788e80c-41d3-4b82-98fd-9cfeeb5ce417","1cdf9fba-4c8c-4943-9fb4-006f6b2c2b47","init","start","coach-ia",NULL,NULL,NULL,NULL
"97e8f013-f4da-4411-8f49-45bd76147ff6","a03525cd-1c99-47ca-95f8-2bb1cc6824a9","init","start","chat-with-data","2024-06-25 07:03:58","2024-06-26 09:56:46",NULL,NULL
"980bd181-76d5-4a7a-aa1d-2e2f94d6a662","178a64b2-0600-480b-b696-9fb8a8c067d9","init","start","chat-with-data","2024-07-16 12:47:22","2024-07-16 12:47:24","Développement des Soft Skills en Entreprise",NULL
"9872f1d0-cfaa-47e6-ae86-4f23d0d0d583","1f7f2587-e2f4-410e-bfc8-c511ae9c70b2","init","start","coach-ia","2024-07-10 07:47:12","2024-07-10 07:47:12",NULL,NULL
"99600319-4642-4791-97f8-1af8b9d70fa8","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"99bd3e76-7471-4501-b61e-249cfc0cb944","1f7f2587-e2f4-410e-bfc8-c511ae9c70b2","init","start","chat-with-data",NULL,NULL,NULL,NULL
"99fd3f5b-40dc-428a-a24f-ad382544cb58","d3137c3b-0e31-4556-a8e6-a9b31a342ee4","init","start","chat-with-data","2024-07-25 13:49:49","2024-07-25 13:50:11","Demande d'information",NULL
"9a5535a0-a53e-4e76-bc94-43b723a3c775","7b48e6f4-82d7-4eee-8506-beb3493eec8d","init","start","chat-with-data","2024-06-27 21:20:42","2024-06-27 21:23:52",NULL,NULL
"9a9cc240-6bc6-429c-9c8a-f6e0a32a0782","f6d222ac-5bd3-4d36-8c1d-522171b919f3","init","start","coach-ia","2024-07-30 16:44:15","2024-07-30 16:56:15","Modèle de Cahier des Charges Web",NULL
"9af05b06-4a1e-44af-af0a-885c08721e62","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"9b2a8b86-b27e-4ae9-a469-b99ac5184b55","1146dfe2-7466-4478-b22d-a1a2fd83559b","init","start","coach-ia","2024-07-06 14:16:04","2024-07-06 14:16:04",NULL,NULL
"9b2f27b6-61d5-40f6-bcae-849e22e18fc7","d632bbfc-5a88-4257-9378-85d9ceadff10","init","start","chat-with-data",NULL,NULL,NULL,NULL
"9bbbe4af-1b65-413e-b441-7a7fed74ba1d","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"9bd67f32-e86d-488b-ad65-536e7677e8b1","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"9c0c453d-446a-49fe-8a85-83169ef33164","4e912597-0d23-447b-9d8d-c235c0e50e6c","init","start","chat-with-data",NULL,NULL,NULL,NULL
"9c1b10ca-3f41-4f0b-93e0-e287edab3c22","72a9d7c7-a291-40dc-a066-da10ba2bf125","init","start","chat-with-data","2024-07-17 09:23:08","2024-07-23 07:40:22","Retrieving total_tokens from Langfuse traces",NULL
"9c331f67-61cb-4fc5-beb3-ef233c3e6ae3",NULL,"init","start","chat-simple","2024-08-02 09:20:41","2024-08-06 08:30:01","Messagerie Instantanée","7aa77b88-afc6-11ee-b485-9616de9ca6c5"
"9c83eb0f-3bd4-4199-8201-e6986f6e4240","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"9c9e86d0-6d53-4ba8-8722-23529a63f911","f305cd38-9b5c-4b78-b39e-aad0d26a78c9","init","start","chat-with-data","2024-08-02 09:14:55","2024-08-02 09:20:45","Inquiry Initiation",NULL
"9caac826-3f49-4b18-bad6-dc84283c387e","b4d93636-df57-4ede-9ebe-3452e1ce891d","init","start","chat-with-data",NULL,NULL,NULL,NULL
"9cc65958-1a1f-4309-b23b-fc05bee2b8e1","94be5108-5d82-45d3-bc8e-373f9db420b8","init","start","chat-with-data",NULL,NULL,NULL,NULL
"9dcaf95d-3086-42d6-a0a8-6ad11db8db49","a9b301e3-b421-4c80-a785-1a4274345bb0","init","start","chat-with-data",NULL,NULL,NULL,NULL
"9e65ed76-30ce-4c39-aea4-8be99cdde34d","a03525cd-1c99-47ca-95f8-2bb1cc6824a9","init","start","coach-ia","2024-06-24 16:27:02","2024-06-26 09:25:32",NULL,NULL
"9e783a2c-a89e-4dc2-86c3-eedad6447c97","ad7c2a8c-f7c9-4b83-a0bb-8a5716ca8086","init","start","chat-with-data",NULL,NULL,NULL,NULL
"a002c9ba-617d-41b8-8082-a8f5a13419e4","72a9d7c7-a291-40dc-a066-da10ba2bf125","init","start","chat-with-data","2024-07-24 15:56:59","2024-07-24 15:56:59",NULL,NULL
"a04d0c9f-3443-4547-9adb-6505cf3fe16b",NULL,"init","start","chat-simple","2024-08-02 08:21:25","2024-08-02 08:21:27","Greetings Exchange","d4da9920-fbeb-11ee-8e00-0242c0a81002"
"a0c950d1-7a84-4f5b-9e11-ec4f6640f1c3","e358678d-1bac-4d94-b2f1-967f7b8445c5","init","start","chat-with-data",NULL,NULL,NULL,NULL
"a108eeb7-6ec7-4313-a837-e81ab69068fc","131f1685-0f06-449a-bf36-5e840f7b8e2f","init","start","coach-ia","2024-07-29 13:06:46","2024-07-29 13:07:11","Analyse SWOT pour BAC +2",NULL
"a2880e8e-5c34-4054-a6c3-f6fb4f6c5022","72a9d7c7-a291-40dc-a066-da10ba2bf125","init","start","chat-with-data","2024-07-25 11:22:02","2024-07-25 11:22:10","Independent Consultants",NULL
"a2ac78c9-77c3-4599-902f-7a25bcb53720","6916a882-1249-4afd-8097-13a58013accb","init","start","coach-ia","2024-07-23 17:06:05","2024-07-23 17:12:31","Optimisation Présentation Pharmastratégie",NULL
"a3196ff4-3a78-49e8-a221-1ad7f56c4bde","8cda0810-4230-4305-8892-41c7d2a51f0c","init","start","chat-with-data","2024-07-10 14:59:24","2024-07-10 14:59:36",NULL,NULL
"a37a6dc0-a520-41c7-9300-f7ad8dbd9601","f6bb243d-af32-40b7-b28e-6ff69880f2b7","init","start","coach-ia",NULL,NULL,NULL,NULL
